Date,Time,Tweet_Text,Type,Media_Type,Hashtags,Tweet_Id,Tweet_Url,twt_favourites_IS_THIS_LIKE_QUESTION_MARK,Retweets,,
16-02-03,13:56:48,"During primetime of the Iowa Caucus, Cruz put out a release that @RealBenCarson was quitting the race, and to caucus (or vote) for Cruz.",text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694882228665507840,7260,3536,,
16-02-03,13:47:33,"Ted Cruz didnt win Iowa, he stole it. That is why all of the polls were so wrong and why he got far more votes than anticipated. Bad!",text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694879900256354304,14211,6874,,
16-02-03,5:12:23,Great job on @donlemon tonight @kayleighmcenany  @cherijacobus begged us for a job. We said no and she went hostile. A real dummy! @CNN,text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694750254378422272,5448,1655,,
16-02-02,22:23:53,"On my way to New Hampshire- expecting a big and spirited crowd!
#FITN #Trump2016
https://t.co/oUg1ErD0j7 https://t.co/9Hb7JO3wrZ",text,photo,FITN;Trump2016,6.95E+17,https://twitter.com/realDonaldTrump/status/694647454365552640,15528,4028,,
16-02-02,20:02:48,"Anybody who watched all of Ted Cruzs far too long, rambling, overly flamboyant speech last nite would say that was his Howard Dean moment!",text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694611948940443648,13877,4249,,
16-02-02,19:44:56,"""@stephbewitching @realDonaldTrump All you haters need to realize Trump got the second highest vote in history. And hes never held office!""",text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694607450750717952,10422,3267,,
16-02-02,19:41:15,"""@restorereality  Iowa is meaningless...keep pushing forward, run the table in NH SC NV and Super Tuesday. America needs you! #TrumpTrain""",text,,TrumpTrain,6.95E+17,https://twitter.com/realDonaldTrump/status/694606525835431936,7980,2310,,
16-02-02,19:33:38,RT @namusca: #VoteTrump2016 a real leader that truly cares about America &amp; our values. He wants to bring prosperity back 2 USA https://t.co��_,text,,VoteTrump2016,6.95E+17,https://twitter.com/realDonaldTrump/status/694604609906700288,5136,1487,,
16-02-02,19:30:44,"""@ellenEspence @realDonaldTrump Amazing job in Iowa! Cruz just barely won.""",text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694603879330287616,5120,1237,,
16-02-02,19:25:49,"""@93101Dianne @realDonaldTrump if you can do that well in Iowa then I see you acing it in all other significant states. Momentum is growing""",text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694602643201744900,5747,1479,,
16-02-02,19:22:35,RT @JoeNBC: Remarkable how cost-effective Post says Trump campaign was per vote and stunning how much Jeb spent per vote.  https://t.co/A28��_,text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694601825794801664,3663,1782,,
16-02-02,19:21:24,"""@LoreWestphal @realDonaldTrump You MUST win the Presidency in 2016 !!!""",text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694601530650050560,4897,1202,,
16-02-02,19:15:55,".@Morning_Joe  @mikebarnicle on @realDonaldTrump: He finished 2nd but he made the turn successfully like a pro""",text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694600151894212608,4809,1328,,
16-02-02,18:55:03,RT @IngrahamAngle: The #CruzCrew prevailed! Smart for @MarcoRubio to keep his speech short &amp; sweet. Ditto for @realDonaldTrump who was brie��_,text,,CruzCrew,6.95E+17,https://twitter.com/realDonaldTrump/status/694594899614789632,3791,985,,
16-02-02,16:39:05,"I dont believe I have been given any credit by the voters for self-funding my campaign, the only one. I will keep doing, but not worth it!",text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694560681090248704,15153,4253,,
16-02-02,16:34:02,I will be talking about my wonderful experience in Iowa and the simultaneous unfair treatment by the media-later in New Hampshire. Big crowd,text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694559410488737793,9637,2852,,
16-02-02,16:29:05,The media has not covered my long-shot great finish in Iowa fairly. Brought in record voters and got second highest vote total in history!,text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694558166697271297,12606,3948,,
16-02-02,16:14:24,"Because I was told I could not do well in Iowa, I spent very little there - a fraction of Cruz &amp; Rubio. Came in a strong second. Great honor",text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694554471154749440,15093,4385,,
16-02-02,16:03:21,My experience in Iowa was a great one. I started out with all of the experts saying I couldnt do well there and ended up in 2nd place. Nice,text,,,6.95E+17,https://twitter.com/realDonaldTrump/status/694551687080644612,20124,5587,,
16-02-02,0:34:04,"Time to get out &amp; caucus! @IvankaTrump, @DonaldJTrumpJr, &amp; @EricTrump will be out at: https://t.co/H6jf0sJdSP https://t.co/tuPYtILXS5",text,photo,,6.94E+17,https://twitter.com/realDonaldTrump/status/694317829051412480,2952,1175,,
16-02-01,22:42:10,"The time to caucus is approaching! #CaucusForTrump #IACaucus
#iCaucused�� #iVoted��
https://t.co/fxqBAKeO9Z https://t.co/zk9ivu3M5r",link,photo,CaucusForTrump;IACaucus;iCaucused;iVoted,6.94E+17,https://twitter.com/realDonaldTrump/status/694289667940691968,5503,2569,,
16-02-01,20:53:10,"RT @kevcirilli: CEDAR RAPIDS --

TRUMPS DAUGHT IVANKA:

""I can just say without equivocation, my father will make America great again.""",text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/694262234294435841,5303,1617,,
16-02-01,20:35:46,"RT @ErinBurnett: Sat down w/ @EricTrump @DonaldJTrumpJr here in Iowa.  Talked God, @realDonaldTrump late night tweets https://t.co/zLFMx4r5��_",link,,,6.94E+17,https://twitter.com/realDonaldTrump/status/694257857546559488,3134,1071,,
16-02-01,16:51:39,"#IowaCaucus #CaucusForTrump
https://t.co/fxqBAKeO9Z https://t.co/F0zXXegeoY",link,photo,IowaCaucus;CaucusForTrump,6.94E+17,https://twitter.com/realDonaldTrump/status/694201455050301441,7011,3388,,
16-02-01,16:07:18,"A message to the great people of Iowa on this historic day.

Find your caucus site here:
https://t.co/kI1J5ZcsFW

https://t.co/r5QENBWyvZ",link,,,6.94E+17,https://twitter.com/realDonaldTrump/status/694190295521456128,4616,2058,,
16-02-01,13:25:20,It all begins today - WE WILL FINALLY TAKE OUR COUNTRY BACK AND MAKE AMERICA GREAT AGAIN!,text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/694149534918651905,21899,9425,,
16-02-01,13:06:35,On @TODAYshow now!,text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/694144815919816705,0,199,,
16-02-01,11:41:41,I will be interviewed on @GMA at 7:10 A.m. Enjoy.,text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/694123451192209408,0,465,,
16-02-01,11:39:41,I will be interviewed on the @TODAYshow at 7:00. Enjoy!,text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/694122948395823104,0,431,,
16-02-01,4:56:48,"#IACaucus #CaucusForTrump
https://t.co/xGDPwblTQC",text,,IACaucus;CaucusForTrump,6.94E+17,https://twitter.com/realDonaldTrump/status/694021556968632320,4014,1580,,
16-02-01,2:51:22,"Join us! #CaucusForTrump
11am WATERLOO: https://t.co/DGw5Yk2iSi
1:30pm CEDER RAPIDS: https://t.co/6WZTqOy4TW https://t.co/yyjQ1iFT2x",text,photo,CaucusForTrump,6.94E+17,https://twitter.com/realDonaldTrump/status/693989991953739777,5297,2115,,
16-01-31,21:03:18,.@DonaldJTrumpJr &amp; his wife @MrsVanessaTrump attended the #SnowflakeGardenBrunch- here w/ Governor @TerryBranstad. https://t.co/mgLh9Im9QI,text,photo,SnowflakeGardenBrunch,6.94E+17,https://twitter.com/realDonaldTrump/status/693902396485799936,5193,1660,,
16-01-31,18:40:42,Watch @IvankaTrump show you how easy it is to #CaucusForTrump in Iowa! #IACaucus Video: https://t.co/Bf4J2OBtUU https://t.co/4Ma5JSkFu7,text,photo,CaucusForTrump;IACaucus,6.94E+17,https://twitter.com/realDonaldTrump/status/693866510578651138,5652,2483,,
16-01-31,16:53:28,"RT @CLewandowski_: Trump winning over Latino Republicans, poll says | New York Post https://t.co/yiC3zavrmi",link,,,6.94E+17,https://twitter.com/realDonaldTrump/status/693839525412376577,5983,2645,,
16-01-31,16:47:44,So nice to get an endorsement from the founder and owner of Pizza Ranch in Iowa! A great guy and great places! #CaucusForTrump,text,,CaucusForTrump,6.94E+17,https://twitter.com/realDonaldTrump/status/693838082282430464,8296,2654,,
16-01-31,16:26:39,"It is time to take back our country- and MAKE AMERICA GREAT AGAIN!
#CaucusForTrump Video: https://t.co/y9Fa8Ut6IP https://t.co/bJ6a0t9Pv2",text,photo,CaucusForTrump,6.94E+17,https://twitter.com/realDonaldTrump/status/693832776844378113,10449,4496,,
16-01-31,14:47:07,I will be interviewed on Face The Nation with @jdickerson this morning. Enjoy!,text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/693807728611893249,4567,1118,,
16-01-31,14:44:00,I am in Iowa. Will be interviewed on This Week With @GStephanopoulos  this morning. ENJOY!,text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/693806945505976321,4302,1049,,
16-01-31,14:40:25,"If I would have done the last debate, a record would have been set (instead of the poor ratings recieved). Also, VETS got $6,000,000.",text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/693806043407618048,7160,1991,,
16-01-31,14:32:03,"By not doing the failed, poorly rated debate, I was able to make the point of not allowing ""unfairness"" - while raising $6,000,000 for VETS.",text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/693803936965197824,10530,3213,,
16-01-31,14:22:35,"Wow, just saw an ad - Cruz is lying on so many levels. There is nobody more against ObamaCare than me, will repeal &amp; replace. He lies!",text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/693801552855740416,8578,3070,,
16-01-31,13:16:37,"Ted Cruz is in trouble for not reporting his bank borrowing in his very important Financial Disclosure Form. Very low interest loans, scam!",text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/693784955537592320,6571,2121,,
16-01-31,13:06:25,"Ted Cruz is totally unelectable, if he even gets to run (born in Canada). Will loose big to Hillary. Polls show I beat Hillary easily! WIN!",text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/693782388564865024,8666,3243,,
16-01-31,12:49:34,"I will be going to church in Iowa this morning with my wife, Melania. After church I will be making two speeches and touring the State!",text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/693778147439824896,9724,2545,,
16-01-31,12:42:28,".@bobvanderplaats is a total phony and con man. When I wouldnt give him free hotel rooms and much more, he endorsed Cruz. @foxandfriends",text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/693776360750190592,4309,1370,,
16-01-31,12:36:39,".@bobvanderplaats asked me to do an event. The people holding the event called me to say he wanted $100,000 for himself.Phony @foxandfriends",text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/693774895591763968,4136,1418,,
16-01-31,12:31:03,".@bobvanderplaats is a total phony and dishonest guy. Asked me for expensive hotel rooms, free (and more). I said pay and he endorsed Cruz!",text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/693773484984434688,4219,1377,,
16-01-31,12:22:48,"The Cruz campaign issued a dishonest and deceptive get out the vote ad calling voters ""in violation."" They are now under investigation. Bad!",text,,,6.94E+17,https://twitter.com/realDonaldTrump/status/693771408896229378,6721,2843,,
16-01-30,16:29:53,"MAKE AMERICA GREAT AGAIN!
#IACaucus #CaucusForTrump
https://t.co/nU39QHzxxX https://t.co/IrrzLCa2ev",link,photo,IACaucus;CaucusForTrump,6.93E+17,https://twitter.com/realDonaldTrump/status/693471204469035008,6969,3011,,
16-01-30,15:31:51,"#IACaucus #CaucusForTrump
#iCaucused #iVoted
https://t.co/jSYl2IYjPO",text,,IACaucus;CaucusForTrump;iCaucused;iVoted,6.93E+17,https://twitter.com/realDonaldTrump/status/693456598346436608,4668,1974,,
16-01-30,14:05:31,I want to thank evangelical Christians for the warm embrace Ive received on the campaign trail. Video: https://t.co/u6oOcWGePe,text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693434873600720897,8481,2770,,
16-01-30,12:38:44,"I will be in Iowa all day and until Tuesday morning. Finally, after all these years of watching stupidity, we will MAKE AMERICA GREAT AGAIN!",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693413034044297216,16607,5795,,
16-01-30,3:52:49,Hillary Clinton is a major national security risk. Not presidential material!,text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693280682534137856,19041,8314,,
16-01-30,2:43:18,"THANK YOU to all of the incredible volunteers, behind the scenes in Iowa! #CaucusForTrump https://t.co/osvIsBwAgX https://t.co/EY0wNYv9XD",text,photo,CaucusForTrump,6.93E+17,https://twitter.com/realDonaldTrump/status/693263187702059008,9630,3066,,
16-01-30,2:00:03,"""@gigglemitz: @GeraldoRivera  @FoxNews damn fox is really acting like a baby today. I guess Trump got under their skin - pretty biased!",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693252301511901186,5963,1834,,
16-01-30,1:57:10,"""@classyexplorer: @oreillyfactor @DRUDGE So Bill if America was SO LONGING to learn more about candidates why the 50 percent audience loss?""",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693251574898884608,5588,1781,,
16-01-30,1:54:16,"Looking forward to a great weekend in Iowa! #IACaucus #CaucusForTrump
Tickets: https://t.co/nU39QHzxxX https://t.co/xZlwspf6xe",link,photo,IACaucus;CaucusForTrump,6.93E+17,https://twitter.com/realDonaldTrump/status/693250845333389312,5308,1923,,
16-01-30,1:41:51,".@oreillyfactor  The people of Iowa love the fact that I stuck up for my rights, as I will do for the U.S. Also got $6,000,000 for our VETS!",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693247721453543424,9077,2965,,
16-01-30,1:31:51,".@FoxNews is the only network that does not even mention my very successful event last night. $6,000,000 raised in one hour for our VETS.",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693245205617758208,10603,3850,,
16-01-30,1:25:17,"Amazing that Ted Cruz cant even get a Senator like @BenSasse, who is easy, to endorse him. Not one Senator  is endorsing Canada Ted!",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693243553271713792,5964,2006,,
16-01-30,1:15:43,.@BenSasse looks more like a gym rat than a U.S. Senator. How the hell did he ever get elected?  @greta,text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693241143744696320,4309,1410,,
16-01-30,1:10:56,The great State of Nebraska can do much better than @BenSasse as your Senator. Saw him on @greta - totally ineffective. Wants paid for pols.,text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693239943519453184,4236,1317,,
16-01-29,23:51:34,"The new e-mail release is a disaster for Hillary Clinton. At a minimum, how can someone with such bad judgement be our next president?",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693219967215493121,13316,5565,,
16-01-29,21:26:32,"Thank you for all of your support Iowa!
#MakeAmericaGreatAgain #Trump2016
#IACaucus finder: https://t.co/ANvTcZqfOq https://t.co/fQAxuMe01b",text,photo,MakeAmericaGreatAgain;Trump2016;IACaucus,6.93E+17,https://twitter.com/realDonaldTrump/status/693183469967560704,6359,2387,,
16-01-29,20:40:16,"They say that if I participated in last night�۪s Fox debate, they would have had 12 million more &amp; would have broken the all time record.",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693171827363991553,9026,2719,,
16-01-29,18:53:07,"Thank you, America! #Trump2016
Via @DRUDGE_REPORT https://t.co/hVa0gJiBNz",text,photo,Trump2016,6.93E+17,https://twitter.com/realDonaldTrump/status/693144862208757761,6316,2438,,
16-01-29,18:33:16,"Join me tomorrow in Dubuque, Iowa! #IACaucus #Trump2016
https://t.co/rWbHdaYgBl",text,,IACaucus;Trump2016,6.93E+17,https://twitter.com/realDonaldTrump/status/693139866297700352,4143,1477,,
16-01-29,18:27:38,"Thank you- Nashua, New Hampshire!
#MakeAmericaGreatAgain #Trump2016
https://t.co/NpJGvQwYU5 https://t.co/9h8CgrCXGB",text,photo,MakeAmericaGreatAgain;Trump2016,6.93E+17,https://twitter.com/realDonaldTrump/status/693138448371286016,4350,1365,,
16-01-29,17:23:06,"""Every American needs to say 2 simple words to every Vet they meet: THANK YOU!"" John Wayne Walding
https://t.co/wG8EzPHZt1",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693122207799721985,7442,2755,,
16-01-29,17:02:06,"Thank you!
Mitchell FOX2 Michigan Poll finds Trump holds 3-1 lead over closest GOP opponents.
Trump 47% Clinton 43% https://t.co/xpaeV0YzGV",text,photo,,6.93E+17,https://twitter.com/realDonaldTrump/status/693116922808963072,9744,3968,,
16-01-29,14:43:21,Great Twitter poll- and I wasnt even there. Thank you! #GOPDebate https://t.co/yLJGkoOeBg,text,photo,GOPDebate,6.93E+17,https://twitter.com/realDonaldTrump/status/693082003881775104,9027,3249,,
16-01-29,13:45:39,"Getting ready to take off for Nashua, New Hampshire. Big crowd, will be there soon. Fun!",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693067485629825024,6261,1564,,
16-01-29,13:42:58,"Iowa was amazing last night. The event could not have worked out better. We raised $6,000,000 for our great vets. They were so happy &amp; proud",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/693066810934063104,13710,4305,,
16-01-29,13:00:06,Thank you for your interest &amp; support during last nights #GOPDebate! #IACaucus finder: https://t.co/ANvTcZqfOq https://t.co/yadQiPC49g,text,photo,GOPDebate;IACaucus,6.93E+17,https://twitter.com/realDonaldTrump/status/693056021896519680,6009,1974,,
16-01-29,12:55:34,Good morning America! Thank you for all of your support in the latest Drudge poll! https://t.co/XDnixWnqwb https://t.co/yUTtLnALxy,text,photo,,6.93E+17,https://twitter.com/realDonaldTrump/status/693054880622198784,10042,3999,,
16-01-29,6:19:59,"Thank you for your support!
https://t.co/Mjr8D4dDrK",link,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692955330213498884,7121,2261,,
16-01-29,6:10:12,"Thank you, America!  https://t.co/YJ0KIYpTaV",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692952864801579013,4953,1631,,
16-01-29,5:40:07,"#IACaucus �ۢ 2/1/2016 �ۢ 6:30pm
#MakeAmericaGreatAgain!

Iowa caucus finder: https://t.co/ANvTcZqfOq #GOPDebate https://t.co/HLuyCcuLcp",text,photo,IACaucus;MakeAmericaGreatAgain;GOPDebate,6.93E+17,https://twitter.com/realDonaldTrump/status/692945294833643520,4843,2246,,
16-01-29,5:29:31,"Thank you for the kind words tonight, @OMAROSA. You were great! See you soon!",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692942626627174400,4714,1073,,
16-01-29,5:17:17,"I will take care of the Veterans who have served this country so bravely.
#ThankAVet Video: https://t.co/WH9GSeSH29 https://t.co/WMR7jnmsyz",text,photo,ThankAVet,6.93E+17,https://twitter.com/realDonaldTrump/status/692939547622137856,11153,3844,,
16-01-29,3:54:32,"An unbelievable night in Iowa with our great Veterans! We raised $6,000,000.00 while the politicians talked! #GOPDebate",text,,GOPDebate,6.93E+17,https://twitter.com/realDonaldTrump/status/692918726795104256,24017,10172,,
16-01-29,0:18:44,"Watching biased Charles @krauthammer, a @FoxNews flunky who didnt know that I won every debate, in particular- the last one. Check polls!",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692864417101287425,8622,2456,,
16-01-28,22:58:41,"""Donald Trump Hands Bill O�۪Reilly Cable TV Viewership Win""- @deadline-https://t.co/Ytid4IrW4y",link,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692844273717219329,5027,1603,,
16-01-28,22:45:25,"#Trump2016 #IACaucus Finder:
https://t.co/ANvTcZ8EpQ https://t.co/gicaoEOFCC",text,photo,Trump2016;IACaucus,6.93E+17,https://twitter.com/realDonaldTrump/status/692840931259625472,4340,1491,,
16-01-28,19:52:03,"I hear that @SenTedCruz�۪s $$ man, Robert Mercer, a good man, is very angry because Cruz lied to him about liquidating his (Ted�۪s) holdings.?",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692797304567369728,6592,2533,,
16-01-28,19:39:27,"20 Most Anticipated Hotel Openings of 2016: Trump International Hotel, Washington D.C. https://t.co/jd3H0LQcas",link,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692794133124116480,4684,1343,,
16-01-28,17:51:03,"Tennessee GOP Poll
https://t.co/hfSxKaXC42
Trump 32.7%
Cruz 16.5%
Carson 6.6%
Rubio 5.3%
Christie 2.4%
Jeb 1.6%",link,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692766854453006336,8628,3155,,
16-01-28,17:32:06,"It is my great honor to support our Veterans with you! You can join me now. Thank you! #Trump4Vets
https://t.co/UVn3kUd2DV",link,,Trump4Vets,6.93E+17,https://twitter.com/realDonaldTrump/status/692762083822301186,13466,5345,,
16-01-28,15:50:02,"#Trump2016 #IACaucus Finder:
https://t.co/ANvTcZqfOq https://t.co/1vjCHYYlzU",text,photo,Trump2016;IACaucus,6.93E+17,https://twitter.com/realDonaldTrump/status/692736397120245760,4173,1477,,
16-01-28,15:44:32,Being politically correct takes too much time. We have too much to get done! #Trump2016 https://t.co/8icSqEombg https://t.co/fkgkcVxVo7,text,photo,Trump2016,6.93E+17,https://twitter.com/realDonaldTrump/status/692735015428431872,10792,4191,,
16-01-28,15:03:28,���What America Needs: The Case for Trump�۝ Great new book by the esteemed Jeffrey Lord @JeffJlpa1 Available now. https://t.co/xeHKbIDApr,link,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692724677945483264,4140,1410,,
16-01-28,14:00:16,"""@GmoneyRainmaker: I hope @CNN has enough bandwidth tonight because not many will be watching @FoxNews. Watching Trump tonight #GOPDebate""",text,,GOPDebate,6.93E+17,https://twitter.com/realDonaldTrump/status/692708773400449024,7635,2658,,
16-01-28,13:30:27,"""@rkirchmeyer: So @megynkelly brings in #MichaelMoore to add credibility in her fight with @realDonaldTrump?  #FoxNews #ROGERAILES""",text,,MichaelMoore;FoxNews;ROGERAILES,6.93E+17,https://twitter.com/realDonaldTrump/status/692701271405563904,4698,1719,,
16-01-28,13:29:56,"""@BradCross4: @Drudge_Report_ @realDonaldTrump https://t.co/Ur1qgG291Z""",text,photo,,6.93E+17,https://twitter.com/realDonaldTrump/status/692701142803939329,7501,5061,,
16-01-28,13:27:17,"""@chgardens1: @mitchellvii Pathetic attempt to bribe @realDonaldTrump He cant be bought""",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692700474278055936,3910,1087,,
16-01-28,13:20:01,"The ""debate"" tonight will be a total disaster - low ratings with advertisers and advertising rates dropping like a rock. I hate to see this.",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692698645863518208,9814,3268,,
16-01-28,13:07:55,"""@laurencristmann: @realDonaldTrump why do they have so many debates this year?? Also, why is Cruz still allowed to run, hes not eligible""",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692695601419567104,4596,1336,,
16-01-28,12:10:00,"""@hollywoodJV: @realDonaldTrump Mr. Trump, why does Cruz hate Canada so much. He should embrace his roots, its a great country""  So true!",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692681024489263104,4686,1393,,
16-01-28,11:56:16,"Wow, two candidates called last night and said they want to go to my event tonight at Drake University.",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692677570282786816,10218,3550,,
16-01-28,11:46:26,"""@michaelG4NY: new @nbcnews WSJ poll shows @realDonaldTrump pulling ahead of @tedcruz in #Iowa. https://t.co/18ktk7IZUd""  Great!",link,,Iowa,6.93E+17,https://twitter.com/realDonaldTrump/status/692675094242578432,3852,1245,,
16-01-28,11:44:38,"""@Rick_Gobbi: @realDonaldTrump ...Hold up a mirror so the network cameras show how big the crowd is.""  GREAT IDEA!",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692674640645353472,4178,1181,,
16-01-28,11:43:55,"""@Plazzmatic: @realDonaldTrump @danpgabriel Sounds like the advertisers want Trump, he knows what he is doing.",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692674460181270528,3379,910,,
16-01-28,11:42:52,"""@_HankRearden: I respected Cruz ppl until this lie. Were just tired of it from your side. 1949z @steph93065 https://t.co/4K3u8JURiH""  NO!",text,photo,,6.93E+17,https://twitter.com/realDonaldTrump/status/692674198230142976,3334,1215,,
16-01-28,11:41:04,"""@dukeofbc:  @megynkelly debate Cruz one on one. I would just tell him that you were to busy running for the President of USA, not Canada""",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692673742863011842,3363,921,,
16-01-28,11:39:48,"""@CJCboi: @DRJAMESCABOT @realDonaldTrump @DanScavino @Carolde @PlaysTrumpCard Checked YOUR wallet lately, Mr Ailes?""",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692673426402713600,2713,811,,
16-01-28,11:39:14,"""@HaloOneForTrump: @foxnews takes #YUGE hit on advertising revenues by screwing with @realDonaldTrump ROFL! https://t.co/ndyHNiUdks""",text,,YUGE,6.93E+17,https://twitter.com/realDonaldTrump/status/692673284563935232,2589,818,,
16-01-28,11:38:02,"""@Davejager1: @creta_r 9 pm channel 70 CNN I will be watching Trump tonight. Want to have a person in the White House that takes no BS.""",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692672982792040448,4110,1283,,
16-01-28,11:37:26,"""@HenryOray: @CNNPolitics @tedcruz @realDonaldTrump is fighting corruption. Big donors took over Cruz. No to Donors""",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692672831386210304,3055,938,,
16-01-28,11:36:35,"""@gene70: @FireFlyFury @megynkelly @realDonaldTrump And this is the bimbo thats asking presidential questions? https://t.co/oU1uUGnuWb""",text,photo,,6.93E+17,https://twitter.com/realDonaldTrump/status/692672615425691648,11224,5584,,
16-01-28,11:34:55,"""@splashpoint50: @realDonaldTrump Our ReTrumplican Trump support group of 9500 members say 97% will not watch the debate tonight!""",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692672195559067648,4441,1338,,
16-01-28,4:26:38,"""@creta_r: @realDonaldTrump Looking forward to watching Donald Trump rally Thursday night on CNN!!""",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692564413811941376,6613,2165,,
16-01-28,4:04:23,"#Trump2016 #IACaucus Finder:
https://t.co/ANvTcZqfOq https://t.co/thNiQh0nY6",text,photo,Trump2016;IACaucus,6.93E+17,https://twitter.com/realDonaldTrump/status/692558816592920576,3934,1400,,
16-01-28,3:41:21,"On Greta, 87% of the people said they would not watch the debate if Im not in it. Wow- what an honor!",text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692553019150503937,12874,4232,,
16-01-28,3:34:44,FOX debate advertising rates falling like a rock! Tune into my special event for the Veterans at 9pm EST!,text,,,6.93E+17,https://twitter.com/realDonaldTrump/status/692551355920158722,11365,4281,,
16-01-28,3:00:36,"Thank you- Lexington, South Carolina!
#Trump2016 #MakeAmericaGreatAgain
https://t.co/jaiRNIyYGL https://t.co/upAo2eDDVB",text,photo,Trump2016;MakeAmericaGreatAgain,6.93E+17,https://twitter.com/realDonaldTrump/status/692542762445594624,5995,1933,,
16-01-27,22:49:44,"It was the childishly written &amp; taunting PR statement by Fox that made me not do the debate, more so than lightweight reporter, @megynkelly.",text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/692479630931001349,14325,5168,,
16-01-27,22:00:07,I will be interviewed on @oreillyfactor tonight at 8:00 P.M. (Eastern). Enjoy!,text,,,6.92E+17,https://twitter.com/realDonaldTrump/status/692467143896604677,7436,2073,,
16-01-27,21:21:04,I am self funding my campaign so I do not owe anything to lobbyists &amp; special interests. https://t.co/QYcedgsoV3 https://t.co/5f7zFDiVsN,text,photo,,6.92E+17,https://twitter.com/realDonaldTrump/status/692457315941900288,13356,4586,,
16-01-27,21:05:45,"RT @DRUDGE_REPORT: LIMBAUGH: By not showing, hes owning entire event... https://t.co/fdizXOkBFc",link,,,6.92E+17,https://twitter.com/realDonaldTrump/status/692453461791735808,5311,2422,,
